Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Griffin Canning","LAA",26.2,108,4.3875,26,3,1,13,13,6,5,0,1,20,0.2549,0.2963,0.4804,0.32820079999941365,19867
2020,"Kevin Ginkel","ARI",8.1,35,2.16,6,0,0,2,2,2,5,0,0,9,0.2,0.3143,0.4,0.31355792794908793,19876
2020,"Ian Anderson","ATL",9,38,2,3,1,0,3,2,1,6,0,1,10,0.0968,0.2632,0.2258,0.23739306863985563,19951
2020,"Jesus Luzardo","OAK",28.1,113,2.8588,23,7,0,9,9,1,9,1,2,28,0.2277,0.3036,0.3267,0.2786245362178699,19959
2020,"Zach Plesac","CLE",15,54,0.6,10,1,0,1,1,1,0,0,0,15,0.1852,0.1852,0.2593,0.19018127962394996,19979
2020,"John Schreiber","DET",8,34,6.75,9,3,0,6,6,2,1,1,0,7,0.2727,0.2941,0.5455,0.3388599193457401,20020
2020,"Chris Paddack","SDP",28.2,115,4.0814,26,6,0,13,13,6,6,0,0,27,0.243,0.2783,0.4673,0.3113480516102003,20099
2020,"James Karinchak","CLE",10.1,39,2.6129,6,1,0,4,3,1,5,0,0,18,0.1875,0.2895,0.3125,0.2694605086979113,20151
2020,"Nick Nelson","NYY",10.2,50,5.9062,11,0,0,8,7,1,7,0,0,9,0.2558,0.36,0.3256,0.31400648832321165,20153
2020,"Nate Pearson","TOR",7.1,35,4.9091,7,1,0,7,4,1,6,0,0,6,0.2414,0.3714,0.3793,0.33778447934559414,20160
2020,"David Peterson","NYM",16,73,5.625,12,1,0,11,10,2,12,0,2,12,0.2034,0.3562,0.322,0.3148649645178285,20302
2020,"Andre Scrubb","HOU",7.1,31,1.2273,4,0,0,1,1,0,8,0,0,7,0.1905,0.4,0.1905,0.3044171412785848,20329
2020,"Brusdar Graterol","LAD",7.1,30,4.9091,7,1,0,5,4,0,2,0,1,2,0.28,0.3333,0.32,0.28876401782035827,20367
2020,"Tyler Zuber","KCR",8,35,1.125,3,0,0,1,1,0,8,0,1,9,0.1154,0.3429,0.1154,0.25655294486454555,20379
2020,"Anthony Kay","TOR",5.1,25,3.375,5,3,1,2,2,0,5,0,0,3,0.2778,0.4,0.5556,0.3858674597740173,20387
2020,"Nick Margevicius","SEA",10.2,46,5.0625,11,4,0,6,6,2,3,0,0,14,0.2558,0.3043,0.4884,0.33482417723406915,20395
2020,"Josh Fleming","TBR",10,42,5.4,11,2,1,6,6,3,2,0,0,5,0.275,0.3095,0.6,0.37511602895600454,20418
2020,"Rony Garcia","DET",9,37,6,9,0,0,7,6,3,2,0,0,5,0.2571,0.2973,0.5143,0.34083378637159195,20430
2020,"Enoli Paredes","HOU",7,30,2.5714,7,0,0,3,2,0,3,0,0,7,0.2593,0.3333,0.2593,0.27600058913230896,20447
2020,"Huascar Ynoa","ATL",7.1,36,8.5909,9,4,0,7,7,0,3,0,2,8,0.3,0.3889,0.4333,0.35885099735524917,20468
2020,"Casey Mize","DET",6.1,35,7.1053,7,0,0,6,5,2,4,0,4,6,0.2593,0.4286,0.4815,0.4021612388747079,20492
2020,"Yusei Kikuchi","SEA",22.1,85,4.0299,15,3,0,10,10,1,6,0,0,24,0.1899,0.2471,0.2658,0.23048994190552655,20633
2020,"Kris Bubic","KCR",20.1,88,4.4262,20,5,0,14,10,3,6,1,2,13,0.25,0.3182,0.425,0.3177989365040571,21455
2020,"Tarik Skubal","DET",5,17,3.6,3,0,0,2,2,1,0,0,0,2,0.1875,0.1765,0.375,0.21981387979844036,22267
2020,"Johan Oviedo","STL",10,39,3.6,6,0,1,4,4,0,4,0,0,5,0.1714,0.2564,0.2286,0.22484500744403937,22487
2020,"Carlos Hernandez","KCR",6.1,26,1.4211,5,2,0,1,1,0,2,0,1,4,0.2174,0.3077,0.3043,0.2788767952185411,22713
2020,"Luis Patino","SDP",8.1,40,6.48,8,1,0,6,6,2,6,0,1,9,0.2424,0.375,0.4545,0.3630836308002472,22815
2020,"Spencer Howard","PHI",13,63,6.2308,19,1,1,10,9,5,5,0,0,10,0.3276,0.381,0.6379,0.4244632115439763,23252
2020,"Codi Heuer","CHW",6.2,24,0,0,0,0,0,0,0,3,0,0,6,0,0.125,0,0.08752138912677765,23293
2020,"Randy Dobnak","MIN",15.1,57,1.1739,10,0,0,2,2,2,4,0,0,11,0.1887,0.2456,0.3019,0.24220178420083566,23798
2020,"Joey Gerber","SEA",6.1,26,4.2632,5,2,0,3,3,0,2,0,1,1,0.2273,0.3077,0.3182,0.2788767952185411,24591
2020,"Brady Singer","KCR",14.2,68,6.75,21,3,0,11,11,2,3,0,1,12,0.3387,0.3676,0.4839,0.3618522330242045,25377
2020,"Kwang Hyun Kim","STL",13,49,0.6923,8,2,0,3,1,0,1,0,0,6,0.1667,0.1837,0.2083,0.17284406934465682,27458
2020,"Shun Yamaguchi","TOR",12.1,50,3.6487,7,0,1,6,5,1,7,0,0,15,0.1667,0.28,0.2857,0.25681463837623597,27460
