Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Gregory Soto","DET",9.2,40,0.931,7,1,0,1,1,0,5,0,0,10,0.2,0.3,0.228571428,0.25073537081480024,19677
2020,"Sixto Sanchez","MIA",19,71,2.3684,18,0,0,5,5,3,1,0,0,19,0.257142857,0.267605633,0.385714285,0.2796746123004967,19680
2020,"Dustin May","LAD",21,84,2.5714,17,1,0,6,6,4,5,0,0,12,0.22077922,0.26506024,0.389610389,0.27973043559545496,19716
2020,"Jonathan Loaisiga","NYY",5.2,22,1.5882,5,1,0,1,1,1,0,0,1,7,0.238095238,0.272727272,0.428571428,0.29937944358045404,19753
2020,"Daniel Castano","MIA",6,22,1.5,4,2,0,1,1,1,2,0,0,2,0.2,0.272727272,0.45,0.30581527135588904,19805
2020,"Michael King","NYY",10.1,44,4.3549,11,2,0,5,5,2,1,0,1,9,0.261904761,0.295454545,0.452380952,0.31876561316576874,19853
2020,"Brandon Bielak","HOU",15,65,4.2,14,3,0,9,7,2,8,0,0,12,0.245614035,0.338461538,0.403508771,0.32608080552174495,19866
2020,"Griffin Canning","LAA",26.2,108,4.3875,26,3,1,13,13,6,5,0,1,20,0.25490196,0.296296296,0.480392156,0.32825254676518617,19867
2020,"Kevin Ginkel","ARI",7,29,2.5714,6,0,0,2,2,2,3,0,0,8,0.23076923,0.310344827,0.461538461,0.33018645952487813,19876
2020,"Ian Anderson","ATL",9,38,2,3,1,0,3,2,1,6,0,1,10,0.096774193,0.263157894,0.225806451,0.23734197334239357,19951
2020,"Jesus Luzardo","OAK",28.1,113,2.8588,23,7,0,9,9,1,9,1,2,28,0.227722772,0.303571428,0.326732673,0.2785667497832496,19959
2020,"Zach Plesac","CLE",15,54,0.6,10,1,0,1,1,1,0,0,0,15,0.185185185,0.185185185,0.259259259,0.19017946499365349,19979
2020,"John Schreiber","DET",8,34,6.75,9,3,0,6,6,2,1,1,0,7,0.272727272,0.294117647,0.545454545,0.3389688946984031,20020
2020,"Chris Paddack","SDP",28.2,115,4.0814,26,6,0,13,13,6,6,0,0,27,0.242990654,0.278260869,0.467289719,0.3114012614540432,20099
2020,"James Karinchak","CLE",9.1,36,2.8929,6,1,0,4,3,1,5,0,0,16,0.206896551,0.314285714,0.344827586,0.29250731638499666,20151
2020,"Nick Nelson","NYY",10.2,50,5.9062,11,0,0,8,7,1,7,0,0,9,0.255813953,0.36,0.325581395,0.31390878081321716,20153
2020,"Nate Pearson","TOR",7.1,35,4.9091,7,1,0,7,4,1,6,0,0,6,0.24137931,0.371428571,0.379310344,0.3377099803515843,20160
2020,"David Peterson","NYM",16,73,5.625,12,1,0,11,10,2,12,0,2,12,0.20338983,0.356164383,0.322033898,0.31478018548390635,20302
2020,"Andre Scrubb","HOU",7.1,31,1.2273,4,0,0,1,1,0,8,0,0,7,0.19047619,0.4,0.19047619,0.30422632694244384,20329
2020,"Brusdar Graterol","LAD",7.1,30,4.9091,7,1,0,5,4,0,2,0,1,2,0.28,0.333333333,0.32,0.2886567989985148,20367
2020,"Tyler Zuber","KCR",8,35,1.125,3,0,0,1,1,0,8,0,1,9,0.115384615,0.342857142,0.115384615,0.25638293027877807,20379
2020,"Nick Margevicius","SEA",10.2,46,5.0625,11,4,0,6,6,2,3,0,0,14,0.255813953,0.304347826,0.488372093,0.3348638000695602,20395
2020,"Josh Fleming","TBR",10,42,5.4,11,2,1,6,6,3,2,0,0,5,0.275,0.309523809,0.6,0.37522771103041513,20418
2020,"Rony Garcia","DET",9,37,6,9,0,0,7,6,3,2,0,0,5,0.257142857,0.297297297,0.514285714,0.3409216339523728,20430
2020,"Enoli Paredes","HOU",7,30,2.5714,7,0,0,3,2,0,3,0,0,7,0.259259259,0.333333333,0.259259259,0.2758745272954305,20447
2020,"Huascar Ynoa","ATL",7.1,36,8.5909,9,4,0,7,7,0,3,0,2,8,0.3,0.388888888,0.433333333,0.35875832703378463,20468
2020,"Casey Mize","DET",6.1,35,7.1053,7,0,0,6,5,2,4,0,4,6,0.259259259,0.428571428,0.481481481,0.40211164781025477,20492
2020,"Yusei Kikuchi","SEA",22.1,85,4.0299,15,3,0,10,10,1,6,0,0,24,0.189873417,0.247058823,0.265822784,0.23044356107711791,20633
2020,"Kris Bubic","KCR",20.1,88,4.4262,20,5,0,14,10,3,6,1,2,13,0.25,0.318181818,0.425,0.31779711342406,21455
2020,"Tarik Skubal","DET",5,17,3.6,3,0,0,2,2,1,0,0,0,2,0.1875,0.176470588,0.375,0.2198998437208288,22267
2020,"Johan Oviedo","STL",10,39,3.6,6,0,1,4,4,0,4,0,0,5,0.171428571,0.256410256,0.228571428,0.22476654327832735,22487
2020,"Carlos Hernandez","KCR",6.1,26,1.4211,5,2,0,1,1,0,2,0,1,4,0.217391304,0.307692307,0.304347826,0.2787960194624387,22713
2020,"Luis Patino","SDP",8.1,40,6.48,8,1,0,6,6,2,6,0,1,9,0.242424242,0.375,0.454545454,0.3630567595362663,22815
2020,"Spencer Howard","PHI",13,63,6.2308,19,1,1,10,9,5,5,0,0,10,0.327586206,0.38095238,0.637931034,0.424539343705253,23252
2020,"Codi Heuer","CHW",6.2,24,0,0,0,0,0,0,0,3,0,0,6,0,0.125,0,0.0874505266547203,23293
2020,"Randy Dobnak","MIN",15.1,57,1.1739,10,0,0,2,2,2,4,0,0,11,0.188679245,0.245614035,0.301886792,0.24219241476895517,23798
2020,"Joey Gerber","SEA",6.1,26,4.2632,5,2,0,3,3,0,2,0,1,1,0.227272727,0.307692307,0.318181818,0.2787960194624387,24591
2020,"Brady Singer","KCR",14.2,68,6.75,21,3,0,11,11,2,3,0,1,12,0.338709677,0.367647058,0.483870967,0.3618199448375141,25377
2020,"Kwang Hyun Kim","STL",13,49,0.6923,8,2,0,3,1,0,1,0,0,6,0.166666666,0.183673469,0.208333333,0.17280525698953744,27458
2020,"Shun Yamaguchi","TOR",10.1,40,3.4839,4,0,1,5,4,1,6,0,0,12,0.117647058,0.25,0.264705882,0.23727389574050903,27460
