Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tyler Kinley","COL",11.2,48,6.94285714,9,1,0,10,9,1,5,0,1,11,0.2195122,0.3125,0.31707317,0.2839450066288312,18297
2020,"Carson Fulmer","2 Tms",8,39,5.625,8,3,0,5,5,1,5,0,2,9,0.25,0.38461538,0.4375,0.3637734865530943,18311
2020,"Jacob Waguespack","TOR",9.1,46,7.71428572,15,3,0,12,8,0,1,0,2,10,0.35714286,0.39130435,0.42857143,0.3581439541733783,18318
2020,"Taylor Hearn","TEX",7.1,35,4.90909091,8,1,0,5,4,1,5,0,1,10,0.28571429,0.4,0.42857143,0.3641737648418972,18325
2020,"Alex Young","ARI",17.2,71,3.56603774,13,3,1,7,7,4,5,0,1,16,0.2,0.26760563,0.46153846,0.30768562874323885,18333
2020,"Josh Staumont","KCR",11.2,47,2.31428571,9,0,0,3,3,1,5,0,0,15,0.21428571,0.29787234,0.28571429,0.2669004734526289,18335
2020,"Nick Anderson","TBR",7,27,1.28571429,3,0,0,2,1,1,2,0,0,11,0.12,0.18518519,0.24,0.19061802934717248,18337
2020,"Jaime Barria","LAA",20,81,3.6,18,8,1,8,8,2,5,0,0,21,0.23684211,0.28395062,0.44736842,0.3100851163452054,18356
2020,"Thomas Eshelman","BAL",17.1,74,4.15384615,14,4,0,10,8,4,7,0,1,9,0.21538462,0.2972973,0.46153846,0.3217183697868038,18361
2020,"Mike Soroka","ATL",7.2,36,7.04347826,7,0,0,7,6,0,7,0,0,5,0.24137931,0.38888889,0.24137931,0.30772776570585036,18383
2020,"Jose Urquidy","HOU",16.2,64,2.7,13,1,0,5,5,1,5,0,0,11,0.22033898,0.28125,0.28813559,0.25677316542714834,18413
2020,"Kenta Maeda","MIN",27,93,1.33333333,8,0,0,4,4,1,6,0,0,33,0.09195402,0.15053763,0.12643678,0.13290715153499316,18498
2020,"Dylan Cease","CHW",20.1,88,1.7704918,13,4,0,4,4,2,19,1,1,16,0.1969697,0.37931034,0.34848485,0.3304651088492815,18525
2020,"Logan Allen","CLE",7.2,36,4.69565217,9,1,0,4,4,1,6,0,1,3,0.31034483,0.44444444,0.44827586,0.3980189363161723,18555
2020,"Travis Lakins Sr.","BAL",11.1,54,3.97058824,12,2,0,8,5,1,8,0,2,7,0.27272727,0.40740741,0.38636364,0.3604110777378082,18600
2020,"A.J. Minter","ATL",7.2,32,0,6,3,0,1,0,0,4,2,0,6,0.22222222,0.32258065,0.33333333,0.2678087065959799,18655
2020,"Jake Woodford","STL",10.2,42,3.375,10,0,0,4,4,3,1,0,0,6,0.24390244,0.26190476,0.46341463,0.3053983804725465,18674
2020,"Freddy Peralta","MIL",14,56,2.57142857,8,3,0,5,4,0,5,0,1,20,0.16,0.25,0.22,0.22071367289338792,18679
2020,"Sandy Alcantara","MIA",22,97,4.09090909,23,4,0,16,10,3,8,0,1,15,0.26436782,0.33333333,0.4137931,0.32664353462557,18684
2020,"Kolby Allard","TEX",11.1,50,6.35294118,8,1,0,8,8,0,7,0,0,12,0.18604651,0.3,0.20930233,0.24635048508644103,18694
2020,"Beau Burrows","DET",5.1,21,5.0625,3,1,0,3,3,2,1,0,1,2,0.15789474,0.23809524,0.52631579,0.3157434208052499,18873
2020,"Zack Burdi","CHW",5.1,27,13.50000001,9,0,0,9,8,4,2,0,0,8,0.36,0.40740741,0.84,0.5089253032649005,19159
2020,"Robert Dugger","MIA",7.1,39,13.50000001,15,7,0,11,11,4,2,0,0,2,0.40540541,0.43589744,0.91891892,0.5521276272260226,19191
2020,"Conner Menez","SFG",5.1,19,0,1,1,0,0,0,0,2,0,0,4,0.05882353,0.15789474,0.11764706,0.13884039301621287,19199
2020,"Dakota Hudson","STL",21,82,3,12,2,0,7,7,3,10,1,1,17,0.16901408,0.2804878,0.32394366,0.267024004900897,19206
2020,"Caleb Baragar","SFG",8.1,32,2.16,7,4,0,2,2,1,0,0,0,10,0.22580645,0.21875,0.4516129,0.2720419615507126,19231
2020,"Thomas Hatch","TOR",9.2,41,3.72413793,10,1,1,5,4,0,4,0,0,7,0.27027027,0.34146341,0.35135135,0.30884402263455274,19264
2020,"Taylor Widener","ARI",12,52,4.5,9,2,1,6,6,2,7,1,1,12,0.20454545,0.32692308,0.43181818,0.3227338031226513,19266
2020,"Justin Dunn","SEA",21.2,87,3.32307692,10,2,0,8,8,5,13,0,1,20,0.1369863,0.27586207,0.36986301,0.2857021792181607,19268
2020,"Zac Gallen","ARI",31,126,3.77419355,26,4,0,13,13,6,9,0,2,34,0.22807018,0.296,0.42105263,0.30984442710876464,19291
2020,"Trevor Richards","TBR",14.2,70,5.52272727,21,5,0,12,9,2,6,0,0,13,0.33333333,0.39130435,0.50793651,0.3872670332590739,19309
2020,"Cal Quantrill","2 Tms",5.2,30,1.58823529,7,1,0,4,1,0,2,0,2,6,0.29166667,0.39285714,0.33333333,0.3355579503944942,19312
2020,"Eric Lauer","MIL",6.2,41,17.54999999,14,4,0,13,13,2,5,0,2,4,0.42424242,0.51219512,0.72727273,0.5107583359974187,19316
2020,"Caleb Ferguson","LAD",8.2,37,5.19230769,8,0,0,5,5,3,3,0,0,12,0.23529412,0.2972973,0.5,0.3367248016434747,19349
2020,"Dean Kremer","BAL",11,43,1.63636364,4,1,1,2,2,0,6,0,0,13,0.10810811,0.23255814,0.18918919,0.20375759102577387,19350
2020,"Corbin Burnes","MIL",25.2,102,1.4025974,16,0,1,4,4,1,9,0,2,42,0.17582418,0.26470588,0.23076923,0.23195126711153516,19361
2020,"Keegan Akin","BAL",13.1,55,2.025,8,2,0,3,3,1,6,0,1,18,0.16666667,0.27272727,0.27083333,0.2509354417974299,19362
2020,"Walker Buehler","LAD",16.2,64,1.62,7,1,0,3,3,0,5,0,1,23,0.12068966,0.203125,0.13793103,0.16819679457694292,19374
2020,"Tony Gonsolin","LAD",16.2,59,0.54,8,2,0,2,1,1,1,0,1,19,0.14035088,0.16949153,0.22807018,0.1746583449638496,19388
2020,"Dane Dunning","CHW",16.1,62,2.20408163,8,1,0,5,4,2,4,0,1,21,0.14035088,0.20967742,0.26315789,0.21201562496923632,19409
2020,"Shane Bieber","CLE",17,69,1.58823529,13,1,0,3,3,0,5,0,1,34,0.20634921,0.27536232,0.22222222,0.23281545138013535,19427
2020,"Yohan Ramirez","SEA",8.2,40,4.15384615,5,0,0,4,4,3,7,0,2,11,0.16666667,0.35,0.46666667,0.351606285572052,19444
2020,"Patrick Sandoval","LAA",18.1,76,4.41818182,17,4,0,11,9,5,4,0,0,19,0.23611111,0.27631579,0.5,0.32537167480117396,19447
2020,"Kyle Funkhouser","DET",6.2,35,13.49999999,9,2,1,10,10,1,7,0,0,6,0.32142857,0.45714286,0.57142857,0.43804414442607337,19456
2020,"Bryan Garcia","DET",12,52,1.5,8,1,0,2,2,0,7,0,1,8,0.18181818,0.30769231,0.20454545,0.2508945419238164,19457
2020,"Jorge Alcala","MIN",10,37,0,9,1,0,1,0,0,2,0,0,8,0.25714286,0.2972973,0.28571429,0.26227556370400096,19459
2020,"Aaron Civale","CLE",30,132,4.5,34,7,1,15,15,6,9,0,1,36,0.27868852,0.33333333,0.5,0.35463951528072357,19479
2020,"Devin Smeltzer","MIN",7.2,31,3.52173913,6,1,1,3,3,0,3,0,0,7,0.21428571,0.29032258,0.32142857,0.2719409465789795,19487
2020,"Geoff Hartlieb","PIT",14.2,62,3.68181818,9,1,0,7,6,1,13,0,1,12,0.19148936,0.37096774,0.27659574,0.31006341018984396,19558
2020,"JoJo Romero","PHI",6.1,24,4.2631579,4,0,0,3,3,0,1,0,2,5,0.2,0.30434783,0.2,0.24740954067396081,19574
2020,"Kyle Hart","BOS",7.2,48,15.26086956,16,2,0,15,13,4,7,0,0,10,0.4,0.47916667,0.75,0.5027631719907125,19646
2020,"Matt Foster","CHW",12.1,48,2.91891892,8,2,0,4,4,2,5,0,0,13,0.18604651,0.27083333,0.37209302,0.2806530073285103,19647
2020,"Kyle Wright","ATL",7.1,38,6.13636364,12,2,0,5,5,3,6,0,0,9,0.375,0.47368421,0.71875,0.4947891658858249,19665
2020,"Gregory Soto","DET",12,52,1.5,11,1,0,2,2,0,6,0,0,14,0.23913043,0.32692308,0.26086957,0.27438535598608166,19677
2020,"Sixto Sanchez","MIA",30,118,3.3,29,2,0,11,11,3,6,1,1,25,0.26363636,0.30508475,0.36363636,0.2892939672510848,19680
2020,"Kyle Cody","TEX",5.2,26,1.58823529,4,0,0,1,1,0,6,0,0,6,0.2,0.38461538,0.2,0.29727086654076207,19686
2020,"Dustin May","LAD",21,84,2.57142857,17,1,0,6,6,4,5,0,0,12,0.22077922,0.26506024,0.38961039,0.28025568536965245,19716
2020,"Jonathan Loaisiga","NYY",6.2,27,1.35,6,1,0,1,1,1,0,0,2,7,0.24,0.2962963,0.4,0.3041448019168995,19753
2020,"Yoshihisa Hirano","SEA",6,29,4.5,9,0,0,4,3,1,2,0,1,7,0.36,0.4137931,0.48,0.38535689691017416,19756
2020,"Daniel Castano","MIA",14,56,2.57142857,14,3,1,5,4,1,3,0,0,4,0.26923077,0.30357143,0.42307692,0.3090481853910855,19805
2020,"Riley Smith","ARI",5.1,23,3.375,4,0,0,2,2,1,5,0,0,5,0.22222222,0.39130435,0.38888889,0.3533882395080898,19826
2020,"Michael King","NYY",12.1,56,5.83783784,16,4,0,8,8,2,3,0,1,10,0.30769231,0.35714286,0.5,0.36750025302171707,19853
2020,"Brandon Bielak","HOU",15,65,4.2,14,3,0,9,7,2,8,0,0,12,0.24561404,0.33846154,0.40350877,0.3265388607978821,19866
2020,"Griffin Canning","LAA",31.2,131,3.97894737,32,5,1,15,14,6,7,0,1,27,0.2601626,0.30534351,0.46341463,0.32774903710561853,19867
2020,"Kevin Ginkel","ARI",8.2,38,3.11538461,7,0,0,4,3,2,6,0,0,10,0.21875,0.34210526,0.40625,0.3309288134700374,19876
2020,"Tanner Houck","BOS",6,21,0,1,1,0,1,0,0,3,0,1,4,0.05882353,0.23809524,0.11764706,0.19363241820108323,19879
2020,"Ljay Newsome","SEA",6,29,9,11,4,0,6,6,3,1,0,0,2,0.39285714,0.4137931,0.85714286,0.5218687961841452,19942
2020,"Ian Anderson","ATL",9,38,2,3,1,0,3,2,1,6,0,1,10,0.09677419,0.26315789,0.22580645,0.23760553723887393,19951
2020,"Jesus Luzardo","OAK",41.1,162,2.39516129,32,7,0,11,11,3,10,1,2,42,0.2147651,0.27329193,0.32214765,0.26127336248755456,19959
2020,"Zach Plesac","CLE",15,54,0.6,10,1,0,1,1,1,0,0,0,15,0.18518519,0.18518519,0.25925926,0.19050074065173114,19979
2020,"Bryse Wilson","ATL",5,24,5.4,8,1,1,3,3,0,2,0,0,2,0.36363636,0.41666667,0.5,0.39572521050771076,19990
2020,"John Schreiber","DET",10.1,45,6.96774194,12,5,0,8,8,2,1,1,1,10,0.27906977,0.31111111,0.53488372,0.34784049879420886,20020
2020,"Adrian Morejon","SDP",6.2,29,5.4,8,1,0,5,4,2,1,0,0,11,0.28571429,0.31034483,0.53571429,0.35579353982004625,20039
2020,"Chris Paddack","SDP",30.2,122,4.10869565,27,6,0,14,14,7,6,0,0,31,0.23684211,0.2704918,0.47368421,0.31039495546309676,20099
2020,"James Karinchak","CLE",11.1,43,2.38235294,6,1,0,4,3,1,6,0,0,20,0.17142857,0.28571429,0.28571429,0.2607108127503168,20151
2020,"Nick Nelson","NYY",11.2,54,6.17142857,12,0,0,9,8,2,7,0,0,9,0.25531915,0.35185185,0.38297872,0.3276112786045781,20153
2020,"Nate Pearson","TOR",7.1,35,4.90909091,7,1,0,7,4,1,6,0,0,6,0.24137931,0.37142857,0.37931034,0.33808950526373727,20160
2020,"Deivi Garcia","NYY",7,29,3.85714286,6,1,0,3,3,2,2,0,0,6,0.22222222,0.27586207,0.48148148,0.31899230850153953,20276
2020,"David Peterson","NYM",22,97,4.5,15,3,0,12,11,3,16,0,2,22,0.18987342,0.34020619,0.34177215,0.31194915292189296,20302
2020,"Andre Scrubb","HOU",10.1,41,0.87096774,5,0,0,1,1,0,8,0,0,11,0.16129032,0.325,0.16129032,0.250274096429348,20329
2020,"Brusdar Graterol","LAD",8.1,34,4.32,8,1,0,5,4,0,2,0,1,5,0.27586207,0.32352941,0.31034483,0.2808796833543217,20367
2020,"Tyler Zuber","KCR",8,35,1.125,3,0,0,1,1,0,8,0,1,9,0.11538462,0.34285714,0.11538462,0.25638281958443776,20379
2020,"Anthony Kay","TOR",6,34,10.5,9,4,1,8,7,1,7,0,0,5,0.36,0.47058824,0.72,0.47187168633236604,20387
2020,"Nick Margevicius","SEA",15.2,68,5.17021276,16,5,0,9,9,3,6,0,0,17,0.25806452,0.32352941,0.48387097,0.34416530763401704,20395
2020,"Josh Fleming","TBR",18,75,4.5,18,2,1,9,9,5,5,0,0,12,0.25714286,0.30666667,0.52857143,0.3503365691502889,20418
2020,"Rony Garcia","DET",13,55,6.23076923,12,2,0,10,9,3,5,0,0,9,0.24,0.30909091,0.46,0.3291393984447826,20430
2020,"Enoli Paredes","HOU",9.1,37,1.92857143,7,0,0,3,2,0,3,0,0,8,0.20588235,0.27027027,0.20588235,0.22380848671938922,20447
2020,"Huascar Ynoa","ATL",10.1,50,8.70967742,14,4,0,10,10,0,4,0,2,9,0.3255814,0.4,0.41860465,0.36090707302093505,20468
2020,"Casey Mize","DET",10,54,7.2,11,0,0,11,8,4,7,0,4,7,0.25581395,0.40740741,0.53488372,0.4059280543415635,20492
2020,"Yusei Kikuchi","SEA",26.1,107,5.12658228,19,3,0,15,15,2,12,0,0,27,0.2,0.28971963,0.29473684,0.2657822827312434,20633
2020,"Kris Bubic","KCR",25.1,111,3.90789474,26,6,0,15,11,3,8,1,2,19,0.25742574,0.32432432,0.40594059,0.3159034344283017,21455
2020,"Braxton Garrett","MIA",7.2,34,5.86956521,8,1,0,6,5,3,5,0,0,8,0.27586207,0.38235294,0.62068966,0.4180443111587973,21844
2020,"Tarik Skubal","DET",11,40,3.27272727,7,1,0,5,4,2,0,0,0,10,0.17948718,0.175,0.35897436,0.21838531792163848,22267
2020,"Trevor Rogers","MIA",10,53,8.1,13,3,0,10,9,2,7,0,2,14,0.30232558,0.41509434,0.51162791,0.39812094085621386,22286
2020,"Johan Oviedo","STL",10,39,3.6,6,0,1,4,4,0,4,0,0,5,0.17142857,0.25641026,0.22857143,0.22496011776801866,22487
2020,"Carlos Hernandez","KCR",13,55,3.46153846,12,2,0,5,5,4,5,0,1,10,0.24489796,0.32727273,0.53061224,0.36236122196370907,22713
2020,"Luis Patino","SDP",8.1,40,6.48,8,1,0,6,6,2,6,0,1,9,0.24242424,0.375,0.45454545,0.36359028816223143,22815
2020,"Spencer Howard","PHI",13,63,6.23076923,19,1,1,10,9,5,5,0,0,10,0.32758621,0.38095238,0.63793103,0.4254361126157973,23252
2020,"Codi Heuer","CHW",10.1,41,0,4,1,0,0,0,0,5,0,0,11,0.11111111,0.2195122,0.13888889,0.18014066539159634,23293
2020,"Randy Dobnak","MIN",15.1,57,1.17391304,10,0,0,2,2,2,4,0,0,11,0.18867925,0.24561404,0.30188679,0.24256996104591771,23798
2020,"Joey Gerber","SEA",8.1,35,4.32,8,3,0,4,4,0,3,0,1,2,0.27586207,0.34285714,0.37931034,0.31318065438951764,24591
2020,"Brady Singer","KCR",14.2,68,6.75,21,3,0,11,11,2,3,0,1,12,0.33870968,0.36764706,0.48387097,0.3623582466560252,25377
2020,"Drew Rasmussen","MIL",9,36,1,5,1,0,1,1,0,4,0,0,11,0.15625,0.25,0.1875,0.21027012334929573,25385
2020,"Kwang Hyun Kim","STL",13,49,0.69230769,8,2,0,3,1,0,1,0,0,6,0.16666667,0.18367347,0.20833333,0.17301310325155453,27458
2020,"Shun Yamaguchi","TOR",12.2,51,3.55263158,7,0,1,6,5,1,7,0,0,16,0.1627907,0.2745098,0.27906977,0.2520175622958763,27460
