Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Jose Urquidy","HOU",10.2,41,2.53125,7,1,0,3,3,0,3,0,0,9,0.18421053,0.24390244,0.21052632,0.21058587184766445,18413
2020,"Kenta Maeda","MIN",27,93,1.33333333,8,0,0,4,4,1,6,0,0,33,0.09195402,0.15053763,0.12643678,0.13282453244732273,18498
2020,"Dylan Cease","CHW",20.1,88,1.7704918,13,4,0,4,4,2,19,1,1,16,0.1969697,0.37931034,0.34848485,0.3302553143612174,18525
2020,"Logan Allen","CLE",7.2,36,4.69565217,9,1,0,4,4,1,6,0,1,3,0.31034483,0.44444444,0.44827586,0.3977481226126353,18555
2020,"Travis Lakins Sr.","BAL",10.1,50,4.35483871,12,2,0,8,5,1,7,0,2,7,0.29268293,0.42,0.41463415,0.37501896023750303,18600
2020,"A.J. Minter","ATL",7.2,32,0,6,3,0,1,0,0,4,2,0,6,0.22222222,0.32258065,0.33333333,0.2675463742223279,18655
2020,"Jake Woodford","STL",10.2,42,3.375,10,0,0,4,4,3,1,0,0,6,0.24390244,0.26190476,0.46341463,0.30469843177568345,18674
2020,"Freddy Peralta","MIL",12.1,51,2.91891892,8,3,0,5,4,0,5,0,1,19,0.17777778,0.2745098,0.24444444,0.2422393198106803,18679
2020,"Sandy Alcantara","MIA",16,73,5.0625,18,3,0,15,9,3,6,0,1,11,0.27692308,0.34722222,0.46153846,0.3493269367350472,18684
2020,"Kolby Allard","TEX",11.1,50,6.35294118,8,1,0,8,8,0,7,0,0,12,0.18604651,0.3,0.20930233,0.24634056448936462,18694
2020,"Beau Burrows","DET",5.1,21,5.0625,3,1,0,3,3,2,1,0,1,2,0.15789474,0.23809524,0.52631579,0.3148151437441508,18873
2020,"Zack Burdi","CHW",5.1,27,13.50000001,9,0,0,9,8,4,2,0,0,8,0.36,0.40740741,0.84,0.5075576526147348,19159
2020,"Robert Dugger","MIA",5,25,10.8,9,5,0,6,6,2,1,0,0,2,0.375,0.4,0.83333333,0.5037691712379455,19191
2020,"Conner Menez","SFG",5.1,19,0,1,1,0,0,0,0,2,0,0,4,0.05882353,0.15789474,0.11764706,0.13877884965193898,19199
2020,"Dakota Hudson","STL",21,82,3,12,2,0,7,7,3,10,1,1,17,0.16901408,0.2804878,0.32394366,0.26667404542734596,19206
2020,"Caleb Baragar","SFG",8.1,32,2.16,7,4,0,2,2,1,0,0,0,10,0.22580645,0.21875,0.4516129,0.271407850086689,19231
2020,"Thomas Hatch","TOR",9.2,41,3.72413793,10,1,1,5,4,0,4,0,0,7,0.27027027,0.34146341,0.35135135,0.308658242225647,19264
2020,"Taylor Widener","ARI",12,52,4.5,9,2,1,6,6,2,7,1,1,12,0.20454545,0.32692308,0.43181818,0.3222487019557579,19266
2020,"Justin Dunn","SEA",16,63,2.8125,8,1,0,5,5,4,9,0,0,14,0.14814815,0.26984127,0.38888889,0.2869095963145059,19268
2020,"Zac Gallen","ARI",31,126,3.77419355,26,4,0,13,13,6,9,0,2,34,0.22807018,0.296,0.42105263,0.3093328204154968,19291
2020,"Trevor Richards","TBR",14.2,70,5.52272727,21,5,0,12,9,2,6,0,0,13,0.33333333,0.39130435,0.50793651,0.38679393823596014,19309
2020,"Cal Quantrill","2 Tms",5.2,30,1.58823529,7,1,0,4,1,0,2,0,2,6,0.29166667,0.39285714,0.33333333,0.33546548230307444,19312
2020,"Eric Lauer","MIL",6.2,41,17.54999999,14,4,0,13,13,2,5,0,2,4,0.42424242,0.51219512,0.72727273,0.5100946586306502,19316
2020,"Caleb Ferguson","LAD",8.2,37,5.19230769,8,0,0,5,5,3,3,0,0,12,0.23529412,0.2972973,0.5,0.3359912617786511,19349
2020,"Dean Kremer","BAL",11,43,1.63636364,4,1,1,2,2,0,6,0,0,13,0.10810811,0.23255814,0.18918919,0.20367145538330078,19350
2020,"Corbin Burnes","MIL",19.2,80,1.83050847,12,0,1,4,4,1,9,0,1,33,0.17142857,0.275,0.24285714,0.24232636168599128,19361
2020,"Keegan Akin","BAL",13.1,55,2.025,8,2,0,3,3,1,6,0,1,18,0.16666667,0.27272727,0.27083333,0.2507260019128973,19362
2020,"Walker Buehler","LAD",16.2,64,1.62,7,1,0,3,3,0,5,0,1,23,0.12068966,0.203125,0.13793103,0.16818150784820318,19374
2020,"Tony Gonsolin","LAD",16.2,59,0.54,8,2,0,2,1,1,1,0,1,19,0.14035088,0.16949153,0.22807018,0.17440256526914694,19388
2020,"Dane Dunning","CHW",16.1,62,2.20408163,8,1,0,5,4,2,4,0,1,21,0.14035088,0.20967742,0.26315789,0.2117023814109064,19409
2020,"Shane Bieber","CLE",17,69,1.58823529,13,1,0,3,3,0,5,0,1,34,0.20634921,0.27536232,0.22222222,0.23276526599690534,19427
2020,"Yohan Ramirez","SEA",7.2,36,4.69565217,5,0,0,4,4,3,6,0,2,10,0.18518519,0.36111111,0.51851852,0.3706177506181929,19444
2020,"Patrick Sandoval","LAA",14,59,5.14285714,14,3,0,10,8,4,3,0,0,12,0.25,0.28813559,0.51785714,0.3369491736767656,19447
2020,"Kyle Funkhouser","DET",6.2,35,13.49999999,9,2,1,10,10,1,7,0,0,6,0.32142857,0.45714286,0.57142857,0.4375898310116359,19456
2020,"Bryan Garcia","DET",11,48,1.63636364,7,1,0,2,2,0,7,0,1,5,0.175,0.3125,0.2,0.2534101667503516,19457
2020,"Jorge Alcala","MIN",10,37,0,9,1,0,1,0,0,2,0,0,8,0.25714286,0.2972973,0.28571429,0.2621544309564539,19459
2020,"Aaron Civale","CLE",24,104,4.125,26,6,1,11,11,5,6,0,1,30,0.26804124,0.31730769,0.50515464,0.3473796363060291,19479
2020,"Devin Smeltzer","MIN",7.2,31,3.52173913,6,1,1,3,3,0,3,0,0,7,0.21428571,0.29032258,0.32142857,0.27172562191563265,19487
2020,"Geoff Hartlieb","PIT",14.2,59,1.84090909,9,1,0,4,3,1,11,0,0,12,0.19148936,0.33898305,0.27659574,0.28965401548450276,19558
2020,"JoJo Romero","PHI",6.1,24,4.2631579,4,0,0,3,3,0,1,0,2,5,0.2,0.30434783,0.2,0.24741487658542136,19574
2020,"Kyle Hart","BOS",7.2,48,15.26086956,16,2,0,15,13,4,7,0,0,10,0.4,0.47916667,0.75,0.5019168965518475,19646
2020,"Matt Foster","CHW",12.1,48,2.91891892,8,2,0,4,4,2,5,0,0,13,0.18604651,0.27083333,0.37209302,0.28020669395724934,19647
2020,"Kyle Wright","ATL",7.1,38,6.13636364,12,2,0,5,5,3,6,0,0,9,0.375,0.47368421,0.71875,0.49397279400574534,19665
2020,"Gregory Soto","DET",12,52,1.5,11,1,0,2,2,0,6,0,0,14,0.23913043,0.32692308,0.26086957,0.2743381903721736,19677
2020,"Sixto Sanchez","MIA",30,118,3.3,29,2,0,11,11,3,6,1,1,25,0.26363636,0.30508475,0.36363636,0.2889671004735507,19680
2020,"Kyle Cody","TEX",5.2,26,1.58823529,4,0,0,1,1,0,6,0,0,6,0.2,0.38461538,0.2,0.2973720156229459,19686
2020,"Dustin May","LAD",21,84,2.57142857,17,1,0,6,6,4,5,0,0,12,0.22077922,0.26506024,0.38961039,0.27977038363376294,19716
2020,"Jonathan Loaisiga","NYY",6.2,27,1.35,6,1,0,1,1,1,0,0,2,7,0.24,0.2962963,0.4,0.3036906939965707,19753
2020,"Daniel Castano","MIA",14,56,2.57142857,14,3,1,5,4,1,3,0,0,4,0.26923077,0.30357143,0.42307692,0.3086372432964189,19805
2020,"Riley Smith","ARI",5.1,23,3.375,4,0,0,2,2,1,5,0,0,5,0.22222222,0.39130435,0.38888889,0.3530951245971348,19826
2020,"Michael King","NYY",12.1,56,5.83783784,16,4,0,8,8,2,3,0,1,10,0.30769231,0.35714286,0.5,0.36696453924689976,19853
2020,"Brandon Bielak","HOU",15,65,4.2,14,3,0,9,7,2,8,0,0,12,0.24561404,0.33846154,0.40350877,0.3261704243146456,19866
2020,"Griffin Canning","LAA",31.2,131,3.97894737,32,5,1,15,14,6,7,0,1,27,0.2601626,0.30534351,0.46341463,0.32717857879536755,19867
2020,"Kevin Ginkel","ARI",8.2,38,3.11538461,7,0,0,4,3,2,6,0,0,10,0.21875,0.34210526,0.40625,0.3305096908619529,19876
2020,"Ljay Newsome","SEA",6,29,9,11,4,0,6,6,3,1,0,0,2,0.39285714,0.4137931,0.85714286,0.5205395612223395,19942
2020,"Ian Anderson","ATL",9,38,2,3,1,0,3,2,1,6,0,1,10,0.09677419,0.26315789,0.22580645,0.23741435690930016,19951
2020,"Jesus Luzardo","OAK",35.1,139,2.80188679,27,7,0,11,11,3,10,1,2,35,0.21428571,0.2826087,0.34126984,0.27257226200869483,19959
2020,"Zach Plesac","CLE",15,54,0.6,10,1,0,1,1,1,0,0,0,15,0.18518519,0.18518519,0.25925926,0.19022329869093718,19979
2020,"Bryse Wilson","ATL",5,24,5.4,8,1,1,3,3,0,2,0,0,2,0.36363636,0.41666667,0.5,0.3953828116257985,19990
2020,"John Schreiber","DET",10.1,45,6.96774194,12,5,0,8,8,2,1,1,1,10,0.27906977,0.31111111,0.53488372,0.34709798205982556,20020
2020,"Adrian Morejon","SDP",6.2,29,5.4,8,1,0,5,4,2,1,0,0,11,0.28571429,0.31034483,0.53571429,0.3550315910372241,20039
2020,"Chris Paddack","SDP",30.2,122,4.10869565,27,6,0,14,14,7,6,0,0,31,0.23684211,0.2704918,0.47368421,0.3097343181000381,20099
2020,"James Karinchak","CLE",10.1,39,2.61290323,6,1,0,4,3,1,5,0,0,18,0.1875,0.28947368,0.3125,0.26949418375366613,20151
2020,"Nick Nelson","NYY",11.2,54,6.17142857,12,0,0,9,8,2,7,0,0,9,0.25531915,0.35185185,0.38297872,0.3272912292568772,20153
2020,"Nate Pearson","TOR",7.1,35,4.90909091,7,1,0,7,4,1,6,0,0,6,0.24137931,0.37142857,0.37931034,0.33781940596444265,20160
2020,"Deivi Garcia","NYY",7,29,3.85714286,6,1,0,3,3,2,2,0,0,6,0.22222222,0.27586207,0.48148148,0.31828354967051536,20276
2020,"David Peterson","NYM",16,73,5.625,12,1,0,11,10,2,12,0,2,12,0.20338983,0.35616438,0.3220339,0.31488788781100757,20302
2020,"Andre Scrubb","HOU",9,37,1,5,0,0,1,1,0,8,0,0,9,0.18518519,0.36111111,0.18518519,0.27818356619940865,20329
2020,"Brusdar Graterol","LAD",8.1,34,4.32,8,1,0,5,4,0,2,0,1,5,0.27586207,0.32352941,0.31034483,0.2807756977922776,20367
2020,"Tyler Zuber","KCR",8,35,1.125,3,0,0,1,1,0,8,0,1,9,0.11538462,0.34285714,0.11538462,0.25652581964220317,20379
2020,"Anthony Kay","TOR",6,34,10.5,9,4,1,8,7,1,7,0,0,5,0.36,0.47058824,0.72,0.47127554171225605,20387
2020,"Nick Margevicius","SEA",15.2,68,5.17021276,16,5,0,9,9,3,6,0,0,17,0.25806452,0.32352941,0.48387097,0.34358839077108044,20395
2020,"Josh Fleming","TBR",18,75,4.5,18,2,1,9,9,5,5,0,0,12,0.25714286,0.30666667,0.52857143,0.34959410270055136,20418
2020,"Rony Garcia","DET",11,48,7.36363636,12,2,0,10,9,3,4,0,0,7,0.27272727,0.33333333,0.52272727,0.3618936389684677,20430
2020,"Enoli Paredes","HOU",7.1,31,2.45454546,7,0,0,3,2,0,3,0,0,8,0.25,0.32258065,0.25,0.26710188965643605,20447
2020,"Huascar Ynoa","ATL",7.1,36,8.59090909,9,4,0,7,7,0,3,0,2,8,0.3,0.38888889,0.43333333,0.3588995751407411,20468
2020,"Casey Mize","DET",10,54,7.2,11,0,0,11,8,4,7,0,4,7,0.25581395,0.40740741,0.53488372,0.4053344693448808,20492
2020,"Yusei Kikuchi","SEA",26.1,107,5.12658228,19,3,0,15,15,2,12,0,0,27,0.2,0.28971963,0.29473684,0.26556582205763485,20633
2020,"Kris Bubic","KCR",25.1,111,3.90789474,26,6,0,15,11,3,8,1,2,19,0.25742574,0.32432432,0.40594059,0.3155054704709487,21455
2020,"Braxton Garrett","MIA",5,18,1.8,3,0,0,1,1,1,2,0,0,6,0.1875,0.27777778,0.375,0.28545645210478043,21844
2020,"Tarik Skubal","DET",11,40,3.27272727,7,1,0,5,4,2,0,0,0,10,0.17948718,0.175,0.35897436,0.21782539784908295,22267
2020,"Trevor Rogers","MIA",10,53,8.1,13,3,0,10,9,2,7,0,2,14,0.30232558,0.41509434,0.51162791,0.397683506866671,22286
2020,"Johan Oviedo","STL",10,39,3.6,6,0,1,4,4,0,4,0,0,5,0.17142857,0.25641026,0.22857143,0.22486327856014937,22487
2020,"Carlos Hernandez","KCR",9.1,38,3.85714286,8,2,0,4,4,3,2,0,1,6,0.22857143,0.28947368,0.54285714,0.3465497242776971,22713
2020,"Luis Patino","SDP",8.1,40,6.48,8,1,0,6,6,2,6,0,1,9,0.24242424,0.375,0.45454545,0.3631404787302017,22815
2020,"Spencer Howard","PHI",13,63,6.23076923,19,1,1,10,9,5,5,0,0,10,0.32758621,0.38095238,0.63793103,0.42458031764106147,23252
2020,"Codi Heuer","CHW",10.1,41,0,4,1,0,0,0,0,5,0,0,11,0.11111111,0.2195122,0.13888889,0.180134117603302,23293
2020,"Randy Dobnak","MIN",15.1,57,1.17391304,10,0,0,2,2,2,4,0,0,11,0.18867925,0.24561404,0.30188679,0.24224368731180826,23798
2020,"Joey Gerber","SEA",7.1,30,3.68181818,6,2,0,3,3,0,3,0,1,1,0.25,0.33333333,0.33333333,0.2944847563902537,24591
2020,"Brady Singer","KCR",14.2,68,6.75,21,3,0,11,11,2,3,0,1,12,0.33870968,0.36764706,0.48387097,0.36191874128930707,25377
2020,"Drew Rasmussen","MIL",8,33,1.125,5,1,0,1,1,0,4,0,0,9,0.17241379,0.27272727,0.20689655,0.22934325897332394,25385
2020,"Kwang Hyun Kim","STL",13,49,0.69230769,8,2,0,3,1,0,1,0,0,6,0.16666667,0.18367347,0.20833333,0.17287093644239465,27458
2020,"Shun Yamaguchi","TOR",12.1,50,3.64864865,7,0,1,6,5,1,7,0,0,15,0.16666667,0.28,0.28571429,0.2568438160419464,27460
