Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Francisco Mejia (15469070),Francisco Mejia,15469070,C,2600,LAA@SD 09/22/2020 09:10PM ET,SD,2.24
C,Luis Campusano (15469071),Luis Campusano,15469071,C,2600,LAA@SD 09/22/2020 09:10PM ET,SD,18
OF,Josh Reddick (15469016),Josh Reddick,15469016,OF,2600,HOU@SEA 09/22/2020 09:10PM ET,HOU,5.6
OF,Myles Straw (15469017),Myles Straw,15469017,OF,2600,HOU@SEA 09/22/2020 09:10PM ET,HOU,4.34
C,Sam Huff (15469018),Sam Huff,15469018,C,2600,TEX@ARI 09/22/2020 09:10PM ET,TEX,4
1B,Derek Dietrich (15469019),Derek Dietrich,15469019,1B,2600,TEX@ARI 09/22/2020 09:10PM ET,TEX,5.91
2B/3B,Andy Young (15469072),Andy Young,15469072,2B/3B,2600,TEX@ARI 09/22/2020 09:10PM ET,ARI,4.67
2B,Andy Ibanez (15469075),Andy Ibanez,15469075,2B,2600,TEX@ARI 09/22/2020 09:10PM ET,TEX,0
1B,Kevin Cron (15469076),Kevin Cron,15469076,1B,2600,TEX@ARI 09/22/2020 09:10PM ET,ARI,0.75
SS,Geraldo Perdomo (15469077),Geraldo Perdomo,15469077,SS,2600,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
3B/SS,Tucupita Marcano (15469079),Tucupita Marcano,15469079,3B/SS,2500,LAA@SD 09/22/2020 09:10PM ET,SD,0
C,Webster Rivas (15469083),Webster Rivas,15469083,C,2500,LAA@SD 09/22/2020 09:10PM ET,SD,0
OF,Shin-Soo Choo (15469078),Shin-Soo Choo,15469078,OF,2500,TEX@ARI 09/22/2020 09:10PM ET,TEX,7.25
1B/C,John Hicks (15469081),John Hicks,15469081,C/1B,2500,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
2B,Tony Kemp (15469024),Tony Kemp,15469024,2B,2400,OAK@LAD 09/22/2020 09:40PM ET,OAK,3.36
OF,Skye Bolt (15469084),Skye Bolt,15469084,OF,2400,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
OF,Jorge Ona (15469085),Jorge Ona,15469085,OF,2400,LAA@SD 09/22/2020 09:10PM ET,SD,6.8
SS,Owen Miller (15469095),Owen Miller,15469095,SS,2400,LAA@SD 09/22/2020 09:10PM ET,SD,0
C,Drew Butera (15469022),Drew Butera,15469022,C,2400,COL@SF 09/22/2020 09:45PM ET,COL,1.62
OF,Darin Ruf (15469023),Darin Ruf,15469023,OF,2400,COL@SF 09/22/2020 09:45PM ET,SF,5.69
C,Jamie Ritchie (15469090),Jamie Ritchie,15469090,C,2400,HOU@SEA 09/22/2020 09:10PM ET,HOU,0
C,Michael Papierski (15469091),Michael Papierski,15469091,C,2400,HOU@SEA 09/22/2020 09:10PM ET,HOU,0
C,Colton Shaver (15469092),Colton Shaver,15469092,C,2400,HOU@SEA 09/22/2020 09:10PM ET,HOU,0
OF,Jon Jay (15469020),Jon Jay,15469020,OF,2400,TEX@ARI 09/22/2020 09:10PM ET,ARI,2.69
3B,Wyatt Mathisen (15469021),Wyatt Mathisen,15469021,3B,2400,TEX@ARI 09/22/2020 09:10PM ET,ARI,3
OF,Adolis Garcia (15469086),Adolis Garcia,15469086,OF,2400,TEX@ARI 09/22/2020 09:10PM ET,TEX,0.67
OF,Scott Heineman (15469087),Scott Heineman,15469087,OF,2400,TEX@ARI 09/22/2020 09:10PM ET,TEX,3.42
2B/OF,Yadiel Rivera (15469088),Yadiel Rivera,15469088,2B/OF,2400,TEX@ARI 09/22/2020 09:10PM ET,TEX,1.25
C,Tim Federowicz (15469093),Tim Federowicz,15469093,C,2400,TEX@ARI 09/22/2020 09:10PM ET,TEX,0
C,Nick Ciuffo (15469094),Nick Ciuffo,15469094,C,2400,TEX@ARI 09/22/2020 09:10PM ET,TEX,0
OF,Hudson Head (15469099),Hudson Head,15469099,OF,2300,LAA@SD 09/22/2020 09:10PM ET,SD,0
OF,Robert Hassell III (15469100),Robert Hassell III,15469100,OF,2300,LAA@SD 09/22/2020 09:10PM ET,SD,0
SS,CJ Abrams (15469111),CJ Abrams,15469111,SS,2300,LAA@SD 09/22/2020 09:10PM ET,SD,0
OF,Mauricio Dubon (15469025),Mauricio Dubon,15469025,OF,2300,COL@SF 09/22/2020 09:45PM ET,SF,5.17
OF,Luis Basabe (15469026),Luis Basabe,15469026,OF,2300,COL@SF 09/22/2020 09:45PM ET,SF,4.5
1B/3B,Tyler Nevin (15469096),Tyler Nevin,15469096,1B/3B,2300,COL@SF 09/22/2020 09:45PM ET,COL,0
1B/OF,Chris Shaw (15469108),Chris Shaw,15469108,1B/OF,2300,COL@SF 09/22/2020 09:45PM ET,SF,0
3B/SS,Jack Mayfield (15469027),Jack Mayfield,15469027,3B/SS,2300,HOU@SEA 09/22/2020 09:10PM ET,HOU,2.06
OF,Jake Meyers (15469105),Jake Meyers,15469105,OF,2300,HOU@SEA 09/22/2020 09:10PM ET,HOU,0
OF,Ronnie Dawson (15469106),Ronnie Dawson,15469106,OF,2300,HOU@SEA 09/22/2020 09:10PM ET,HOU,0
OF,Chas McCormick (15469107),Chas McCormick,15469107,OF,2300,HOU@SEA 09/22/2020 09:10PM ET,HOU,0
SS,Noelvi Marte (15469110),Noelvi Marte,15469110,SS,2300,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
3B,Josh Jung (15469098),Josh Jung,15469098,3B,2300,TEX@ARI 09/22/2020 09:10PM ET,TEX,0
OF,Corbin Carroll (15469101),Corbin Carroll,15469101,OF,2300,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
OF,Dominic Fletcher (15469102),Dominic Fletcher,15469102,OF,2300,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
OF,Alek Thomas (15469103),Alek Thomas,15469103,OF,2300,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
OF,Seth Beer (15469104),Seth Beer,15469104,OF,2300,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
2B,Jose Rojas (15469115),Jose Rojas,15469115,2B,2200,LAA@SD 09/22/2020 09:10PM ET,LAA,0
SS,Gabriel Arias (15469123),Gabriel Arias,15469123,SS,2200,LAA@SD 09/22/2020 09:10PM ET,SD,0
2B/SS,Daniel Robertson (15469030),Daniel Robertson,15469030,2B/SS,2200,COL@SF 09/22/2020 09:45PM ET,SF,4
OF,Joey Rickard (15469116),Joey Rickard,15469116,OF,2200,COL@SF 09/22/2020 09:45PM ET,SF,1
OF,Alexander Canario (15469117),Alexander Canario,15469117,OF,2200,COL@SF 09/22/2020 09:45PM ET,SF,0
OF,Jose Siri (15469118),Jose Siri,15469118,OF,2200,COL@SF 09/22/2020 09:45PM ET,SF,0
OF,Heliot Ramos (15469119),Heliot Ramos,15469119,OF,2200,COL@SF 09/22/2020 09:45PM ET,SF,0
3B,Luis Toribio (15469120),Luis Toribio,15469120,3B,2200,COL@SF 09/22/2020 09:45PM ET,SF,0
OF,Steven Duggar (15469121),Steven Duggar,15469121,OF,2200,COL@SF 09/22/2020 09:45PM ET,SF,1.56
OF,Jaylin Davis (15469122),Jaylin Davis,15469122,OF,2200,COL@SF 09/22/2020 09:45PM ET,SF,4.75
OF,Joe McCarthy (15469124),Joe McCarthy,15469124,OF,2200,COL@SF 09/22/2020 09:45PM ET,SF,0
SS,Will Wilson (15469125),Will Wilson,15469125,SS,2200,COL@SF 09/22/2020 09:45PM ET,SF,0
SS,Marco Luciano (15469126),Marco Luciano,15469126,SS,2200,COL@SF 09/22/2020 09:45PM ET,SF,0
SS,Abiatal Avelino (15469127),Abiatal Avelino,15469127,SS,2200,COL@SF 09/22/2020 09:45PM ET,SF,0
C,Dustin Garneau (15469029),Dustin Garneau,15469029,C,2200,HOU@SEA 09/22/2020 09:10PM ET,HOU,3.57
2B,Shed Long Jr. (15469114),Shed Long Jr.,15469114,2B,2200,HOU@SEA 09/22/2020 09:10PM ET,SEA,5.03
1B/OF,Rob Refsnyder (15469112),Rob Refsnyder,15469112,1B/OF,2200,TEX@ARI 09/22/2020 09:10PM ET,TEX,2.4
3B,Edwin Rios (15469032),Edwin Rios,15469032,3B,2100,OAK@LAD 09/22/2020 09:40PM ET,LAD,5.69
C,Jack Kruger (15469128),Jack Kruger,15469128,C,2100,LAA@SD 09/22/2020 09:10PM ET,LAA,0
OF,Jahmai Jones (15469131),Jahmai Jones,15469131,OF,2100,LAA@SD 09/22/2020 09:10PM ET,LAA,0
OF,Jordyn Adams (15469133),Jordyn Adams,15469133,OF,2100,LAA@SD 09/22/2020 09:10PM ET,LAA,0
OF,Brandon Marsh (15469135),Brandon Marsh,15469135,OF,2100,LAA@SD 09/22/2020 09:10PM ET,LAA,0
C,Jose Briceno (15469138),Jose Briceno,15469138,C,2100,LAA@SD 09/22/2020 09:10PM ET,LAA,2.5
OF,Michael Hermosillo (15469139),Michael Hermosillo,15469139,OF,2100,LAA@SD 09/22/2020 09:10PM ET,LAA,2.43
3B/SS,Elliot Soto (15469142),Elliot Soto,15469142,3B/SS,2100,LAA@SD 09/22/2020 09:10PM ET,LAA,0
C,Tony Wolters (15469035),Tony Wolters,15469035,C,2100,COL@SF 09/22/2020 09:45PM ET,COL,2.84
OF,Sam Hilliard (15469129),Sam Hilliard,15469129,OF,2100,COL@SF 09/22/2020 09:45PM ET,COL,6.3
2B,Kean Wong (15469134),Kean Wong,15469134,2B,2100,COL@SF 09/22/2020 09:45PM ET,SF,0
1B/C,Aramis Garcia (15469140),Aramis Garcia,15469140,C/1B,2100,COL@SF 09/22/2020 09:45PM ET,SF,0
2B/3B,Bret Boswell (15469144),Bret Boswell,15469144,2B/3B,2100,COL@SF 09/22/2020 09:45PM ET,COL,0
C,Eliezer Alfonzo (15469147),Eliezer Alfonzo,15469147,C,2100,COL@SF 09/22/2020 09:45PM ET,COL,0
C,Chris Rabago (15469148),Chris Rabago,15469148,C,2100,COL@SF 09/22/2020 09:45PM ET,COL,0
2B/OF,Dee Strange-Gordon (15469033),Dee Strange-Gordon,15469033,2B/OF,2100,HOU@SEA 09/22/2020 09:10PM ET,SEA,2.72
OF,Jake Fraley (15469130),Jake Fraley,15469130,OF,2100,HOU@SEA 09/22/2020 09:10PM ET,SEA,6.83
2B,Kaden Polcovich (15469132),Kaden Polcovich,15469132,2B,2100,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
1B/3B,Patrick Wisdom (15469136),Patrick Wisdom,15469136,1B/3B,2100,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
SS,Donovan Walton (15469146),Donovan Walton,15469146,SS,2100,HOU@SEA 09/22/2020 09:10PM ET,SEA,3.2
2B/OF,Nate Orf (15469039),Nate Orf,15469039,2B/OF,2000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
2B/SS,Omar Estevez (15469151),Omar Estevez,15469151,2B/SS,2000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
C,Carson Taylor (15469156),Carson Taylor,15469156,C,2000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
C,Diego Cartaya (15469158),Diego Cartaya,15469158,C,2000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
2B,Sheldon Neuse (15469166),Sheldon Neuse,15469166,2B,2000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
SS,Logan Davidson (15469170),Logan Davidson,15469170,SS,2000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
OF,Luis Barrera (15469171),Luis Barrera,15469171,OF,2000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
OF,Dustin Fowler (15469173),Dustin Fowler,15469173,OF,2000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
OF,Brayan Buelvas (15469174),Brayan Buelvas,15469174,OF,2000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
SS,Robert Puason (15469175),Robert Puason,15469175,SS,2000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
OF,Greg Deichmann (15469176),Greg Deichmann,15469176,OF,2000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
SS,Nick Allen (15469177),Nick Allen,15469177,SS,2000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
OF,Seth Brown (15469179),Seth Brown,15469179,OF,2000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
2B/3B,Chad Pinder (15469181),Chad Pinder,15469181,2B/3B,2000,OAK@LAD 09/22/2020 09:40PM ET,OAK,4.09
C,Kyle McCann (15469183),Kyle McCann,15469183,C,2000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
C,Tyler Soderstrom (15469184),Tyler Soderstrom,15469184,C,2000,OAK@LAD 09/22/2020 09:40PM ET,OAK,0
OF,Cody Thomas (15469185),Cody Thomas,15469185,OF,2000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
OF,DJ Peters (15469186),DJ Peters,15469186,OF,2000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
OF,Zach Reks (15469187),Zach Reks,15469187,OF,2000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
OF,Anthony Garcia (15469188),Anthony Garcia,15469188,OF,2000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
2B,Michael Busch (15469189),Michael Busch,15469189,2B,2000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
OF,Luke Raley (15469190),Luke Raley,15469190,OF,2000,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
OF,Yonathan Daza (15469154),Yonathan Daza,15469154,OF,2000,COL@SF 09/22/2020 09:45PM ET,COL,0
SS,Eric Stamets (15469165),Eric Stamets,15469165,SS,2000,COL@SF 09/22/2020 09:45PM ET,COL,0
OF,Phillip Ervin (15469037),Phillip Ervin,15469037,OF,2000,HOU@SEA 09/22/2020 09:10PM ET,SEA,2.85
OF,Tim Lopes (15469038),Tim Lopes,15469038,OF,2000,HOU@SEA 09/22/2020 09:10PM ET,SEA,5.5
C,Joseph Odom (15469041),Joseph Odom,15469041,C,2000,HOU@SEA 09/22/2020 09:10PM ET,SEA,1.4
2B/3B,Nick Tanielu (15469149),Nick Tanielu,15469149,2B/3B,2000,HOU@SEA 09/22/2020 09:10PM ET,HOU,0
3B,Tyler Keenan (15469153),Tyler Keenan,15469153,3B,2000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
3B,Austin Shenton (15469155),Austin Shenton,15469155,3B,2000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
OF,Sam Haggerty (15469157),Sam Haggerty,15469157,OF,2000,HOU@SEA 09/22/2020 09:10PM ET,SEA,8.31
OF,Mitch Haniger (15469159),Mitch Haniger,15469159,OF,2000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
2B/SS,Alex De Goti (15469160),Alex De Goti,15469160,2B/SS,2000,HOU@SEA 09/22/2020 09:10PM ET,HOU,0
OF,Zach DeLoach (15469162),Zach DeLoach,15469162,OF,2000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
OF,Jarred Kelenic (15469163),Jarred Kelenic,15469163,OF,2000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
OF,Julio Rodriguez (15469164),Julio Rodriguez,15469164,OF,2000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
OF,Mallex Smith (15469167),Mallex Smith,15469167,OF,2000,HOU@SEA 09/22/2020 09:10PM ET,SEA,3.29
OF,Braden Bishop (15469168),Braden Bishop,15469168,OF,2000,HOU@SEA 09/22/2020 09:10PM ET,SEA,4
C,Tom Murphy (15469169),Tom Murphy,15469169,C,2000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
C,Cal Raleigh (15469172),Cal Raleigh,15469172,C,2000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
C,Brian O'Keefe (15469178),Brian O'Keefe,15469178,C,2000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
C,Joe Hudson (15469180),Joe Hudson,15469180,C,2000,HOU@SEA 09/22/2020 09:10PM ET,SEA,1.44
OF,Eli White (15469036),Eli White,15469036,OF,2000,TEX@ARI 09/22/2020 09:10PM ET,TEX,2.4
