Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Ryan Jeffers (15344478),Ryan Jeffers,15344478,C,2700,CLE@MIN 09/12/2020 08:07PM ET,MIN,4.06
C,Alex Avila (15344482),Alex Avila,15344482,C,2700,CLE@MIN 09/12/2020 08:07PM ET,MIN,3.5
C,Tom Murphy (15344479),Tom Murphy,15344479,C,2700,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
1B,Jake Lamb (15344538),Jake Lamb,15344538,1B,2700,SEA@ARI 09/12/2020 08:10PM ET,ARI,2.06
3B,Wyatt Mathisen (15344611),Wyatt Mathisen,15344611,3B,2700,SEA@ARI 09/12/2020 08:10PM ET,ARI,1.75
SS,Geraldo Perdomo (15344649),Geraldo Perdomo,15344649,SS,2700,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
OF,Jake Fraley (15344722),Jake Fraley,15344722,OF,2700,SEA@ARI 09/12/2020 08:10PM ET,SEA,6.83
OF,Mitch Haniger (15344723),Mitch Haniger,15344723,OF,2700,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
3B,Evan Mendoza (15344610),Evan Mendoza,15344610,3B,2700,CIN@STL 09/12/2020 08:15PM ET,STL,0
OF,Dexter Fowler (15344721),Dexter Fowler,15344721,OF,2700,CIN@STL 09/12/2020 08:15PM ET,STL,6.78
C,Jose Briceno (15344486),Jose Briceno,15344486,C,2600,LAA@COL 09/12/2020 08:10PM ET,LAA,2.5
OF,Josh Reddick (15344726),Josh Reddick,15344726,OF,2600,HOU@LAD 09/12/2020 08:07PM ET,HOU,5.98
OF,Myles Straw (15344727),Myles Straw,15344727,OF,2600,HOU@LAD 09/12/2020 08:07PM ET,HOU,4.85
2B,Travis Blankenhorn (15344574),Travis Blankenhorn,15344574,2B,2600,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
C,Brian O'Keefe (15344487),Brian O'Keefe,15344487,C,2600,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
C,Carson Kelly (15344488),Carson Kelly,15344488,C,2600,SEA@ARI 09/12/2020 08:10PM ET,ARI,3.93
C,Cal Raleigh (15344489),Cal Raleigh,15344489,C,2600,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
C/OF,Daulton Varsho (15344490),Daulton Varsho,15344490,C/OF,2600,SEA@ARI 09/12/2020 08:10PM ET,ARI,3.88
2B/3B,Andy Young (15344575),Andy Young,15344575,2B/3B,2600,SEA@ARI 09/12/2020 08:10PM ET,ARI,4.67
3B,Tyler Keenan (15344616),Tyler Keenan,15344616,3B,2600,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
3B,Austin Shenton (15344617),Austin Shenton,15344617,3B,2600,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
SS,Noelvi Marte (15344652),Noelvi Marte,15344652,SS,2600,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
OF,Zach DeLoach (15344729),Zach DeLoach,15344729,OF,2600,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
OF,Jarred Kelenic (15344730),Jarred Kelenic,15344730,OF,2600,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
OF,Julio Rodriguez (15344732),Julio Rodriguez,15344732,OF,2600,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
2B/SS,Kyle Farmer (15344576),Kyle Farmer,15344576,2B/SS,2600,CIN@STL 09/12/2020 08:15PM ET,CIN,2.96
2B,Max Schrock (15344577),Max Schrock,15344577,2B,2600,CIN@STL 09/12/2020 08:15PM ET,STL,1.82
3B,Nolan Gorman (15344613),Nolan Gorman,15344613,3B,2600,CIN@STL 09/12/2020 08:15PM ET,STL,0
3B,Malcolm Nunez (15344615),Malcolm Nunez,15344615,3B,2600,CIN@STL 09/12/2020 08:15PM ET,STL,0
SS,Masyn Winn (15344651),Masyn Winn,15344651,SS,2600,CIN@STL 09/12/2020 08:15PM ET,STL,0
OF,Nick Senzel (15344728),Nick Senzel,15344728,OF,2600,CIN@STL 09/12/2020 08:15PM ET,CIN,7.79
C,Eliezer Alfonzo (15344492),Eliezer Alfonzo,15344492,C,2500,LAA@COL 09/12/2020 08:10PM ET,COL,0
C,Chris Rabago (15344493),Chris Rabago,15344493,C,2500,LAA@COL 09/12/2020 08:10PM ET,COL,0
OF,LaMonte Wade Jr. (15344737),LaMonte Wade Jr.,15344737,OF,2500,CLE@MIN 09/12/2020 08:07PM ET,MIN,3.27
OF,Brent Rooker (15344741),Brent Rooker,15344741,OF,2500,CLE@MIN 09/12/2020 08:07PM ET,MIN,7
C,Joe Hudson (15344491),Joe Hudson,15344491,C,2500,SEA@ARI 09/12/2020 08:10PM ET,SEA,1.44
1B,Kevin Cron (15344539),Kevin Cron,15344539,1B,2500,SEA@ARI 09/12/2020 08:10PM ET,ARI,0.75
1B/3B,Patrick Wisdom (15344540),Patrick Wisdom,15344540,1B/3B,2500,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
2B,Kaden Polcovich (15344578),Kaden Polcovich,15344578,2B,2500,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
SS,Donovan Walton (15344653),Donovan Walton,15344653,SS,2500,SEA@ARI 09/12/2020 08:10PM ET,SEA,2
OF,Seth Beer (15344733),Seth Beer,15344733,OF,2500,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
OF,Alek Thomas (15344734),Alek Thomas,15344734,OF,2500,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
OF,Dominic Fletcher (15344735),Dominic Fletcher,15344735,OF,2500,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
OF,Corbin Carroll (15344736),Corbin Carroll,15344736,OF,2500,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
OF,Braden Bishop (15344738),Braden Bishop,15344738,OF,2500,SEA@ARI 09/12/2020 08:10PM ET,SEA,4
OF,Tim Lopes (15344739),Tim Lopes,15344739,OF,2500,SEA@ARI 09/12/2020 08:10PM ET,SEA,5.31
OF,Mallex Smith (15344740),Mallex Smith,15344740,OF,2500,SEA@ARI 09/12/2020 08:10PM ET,SEA,3.29
3B,Elehuris Montero (15344618),Elehuris Montero,15344618,3B,2500,CIN@STL 09/12/2020 08:15PM ET,STL,0
2B/SS,Alex De Goti (15344579),Alex De Goti,15344579,2B/SS,2400,HOU@LAD 09/12/2020 08:07PM ET,HOU,0
2B/3B,Nick Tanielu (15344580),Nick Tanielu,15344580,2B/3B,2400,HOU@LAD 09/12/2020 08:07PM ET,HOU,0
SS,Wilfredo Tovar (15344655),Wilfredo Tovar,15344655,SS,2400,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
OF,Trevor Larnach (15344743),Trevor Larnach,15344743,OF,2400,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
1B,Pavin Smith (15344541),Pavin Smith,15344541,1B,2400,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
OF,Jon Jay (15344742),Jon Jay,15344742,OF,2400,SEA@ARI 09/12/2020 08:10PM ET,ARI,3.07
C,Jose Godoy (15344494),Jose Godoy,15344494,C,2400,CIN@STL 09/12/2020 08:15PM ET,STL,0
OF,Justin Williams (15344744),Justin Williams,15344744,OF,2400,CIN@STL 09/12/2020 08:15PM ET,STL,0
C,Dustin Garneau (15344496),Dustin Garneau,15344496,C,2300,HOU@LAD 09/12/2020 08:07PM ET,HOU,4
1B,Taylor Jones (15344542),Taylor Jones,15344542,1B,2300,HOU@LAD 09/12/2020 08:07PM ET,HOU,5
3B/SS,Jack Mayfield (15344621),Jack Mayfield,15344621,3B/SS,2300,HOU@LAD 09/12/2020 08:07PM ET,HOU,2.33
1B/OF,Alex Kirilloff (15344543),Alex Kirilloff,15344543,1B/OF,2300,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
SS,Royce Lewis (15344657),Royce Lewis,15344657,SS,2300,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
OF,Jordan Luplow (15344746),Jordan Luplow,15344746,OF,2300,CLE@MIN 09/12/2020 08:07PM ET,CLE,3.84
OF,Gilberto Celestino (15344747),Gilberto Celestino,15344747,OF,2300,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
C,Ivan Herrera (15344495),Ivan Herrera,15344495,C,2300,CIN@STL 09/12/2020 08:15PM ET,STL,0
C,Julio Rodriguez (15344497),Julio Rodriguez,15344497,C,2300,CIN@STL 09/12/2020 08:15PM ET,STL,0
3B,Jordan Walker (15344622),Jordan Walker,15344622,3B,2300,CIN@STL 09/12/2020 08:15PM ET,STL,0
C,Colton Shaver (15344498),Colton Shaver,15344498,C,2200,HOU@LAD 09/12/2020 08:07PM ET,HOU,0
C,Jamie Ritchie (15344499),Jamie Ritchie,15344499,C,2200,HOU@LAD 09/12/2020 08:07PM ET,HOU,0
C,Michael Papierski (15344500),Michael Papierski,15344500,C,2200,HOU@LAD 09/12/2020 08:07PM ET,HOU,0
3B,Abraham Toro (15344624),Abraham Toro,15344624,3B,2200,HOU@LAD 09/12/2020 08:07PM ET,HOU,4.34
OF,Ronnie Dawson (15344748),Ronnie Dawson,15344748,OF,2200,HOU@LAD 09/12/2020 08:07PM ET,HOU,0
OF,Jake Meyers (15344749),Jake Meyers,15344749,OF,2200,HOU@LAD 09/12/2020 08:07PM ET,HOU,0
OF,Chas McCormick (15344750),Chas McCormick,15344750,OF,2200,HOU@LAD 09/12/2020 08:07PM ET,HOU,0
2B/3B,Drew Maggi (15344581),Drew Maggi,15344581,2B/3B,2200,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
C,Tyler Stephenson (15344501),Tyler Stephenson,15344501,C,2200,CIN@STL 09/12/2020 08:15PM ET,CIN,14
C,Tucker Barnhart (15344502),Tucker Barnhart,15344502,C,2200,CIN@STL 09/12/2020 08:15PM ET,CIN,4.26
2B,Christian Colon (15344582),Christian Colon,15344582,2B,2200,CIN@STL 09/12/2020 08:15PM ET,CIN,2.54
OF,Lane Thomas (15344751),Lane Thomas,15344751,OF,2200,CIN@STL 09/12/2020 08:15PM ET,STL,3
OF,Tre Fletcher (15344752),Tre Fletcher,15344752,OF,2200,CIN@STL 09/12/2020 08:15PM ET,STL,0
2B/SS,Omar Estevez (15344584),Omar Estevez,15344584,2B/SS,2100,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
C,Caleb Hamilton (15344504),Caleb Hamilton,15344504,C,2100,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
1B,Tomas Telis (15344544),Tomas Telis,15344544,1B,2100,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
1B,Zander Wiel (15344545),Zander Wiel,15344545,1B,2100,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
2B,Nick Gordon (15344583),Nick Gordon,15344583,2B,2100,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
C,Francisco Pena (15344503),Francisco Pena,15344503,C,2100,CIN@STL 09/12/2020 08:15PM ET,CIN,0
3B,Jonathan India (15344625),Jonathan India,15344625,3B,2100,CIN@STL 09/12/2020 08:15PM ET,CIN,0
SS,Alfredo Rodriguez (15344659),Alfredo Rodriguez,15344659,SS,2100,CIN@STL 09/12/2020 08:15PM ET,CIN,0
SS,Jose Garcia (15344660),Jose Garcia,15344660,SS,2100,CIN@STL 09/12/2020 08:15PM ET,CIN,2.42
OF,Mark Payton (15344753),Mark Payton,15344753,OF,2100,CIN@STL 09/12/2020 08:15PM ET,CIN,2.5
OF,Stuart Fairchild (15344754),Stuart Fairchild,15344754,OF,2100,CIN@STL 09/12/2020 08:15PM ET,CIN,0
OF,Michael Lorenzen (15344755),Michael Lorenzen,15344755,OF,2100,CIN@STL 09/12/2020 08:15PM ET,CIN,2.23
OF,Shogo Akiyama (15344756),Shogo Akiyama,15344756,OF,2100,CIN@STL 09/12/2020 08:15PM ET,CIN,4.56
C,Rocky Gale (15344505),Rocky Gale,15344505,C,2000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
C,Diego Cartaya (15344508),Diego Cartaya,15344508,C,2000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
C,Carson Taylor (15344509),Carson Taylor,15344509,C,2000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
1B,Matt Beaty (15344546),Matt Beaty,15344546,1B,2000,HOU@LAD 09/12/2020 08:07PM ET,LAD,3.95
2B,Michael Busch (15344585),Michael Busch,15344585,2B,2000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
SS,Zach McKinstry (15344664),Zach McKinstry,15344664,SS,2000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
OF,Anthony Garcia (15344758),Anthony Garcia,15344758,OF,2000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
OF,Zach Reks (15344759),Zach Reks,15344759,OF,2000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
OF,DJ Peters (15344762),DJ Peters,15344762,OF,2000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
OF,Luke Raley (15344763),Luke Raley,15344763,OF,2000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
OF,Cody Thomas (15344764),Cody Thomas,15344764,OF,2000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
C,Beau Taylor (15344506),Beau Taylor,15344506,C,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,1.86
C,Austin Hedges (15344507),Austin Hedges,15344507,C,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,3.12
C,Steven Baron (15344510),Steven Baron,15344510,C,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
C,Sandy Leon (15344511),Sandy Leon,15344511,C,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,3.9
C,Juan Graterol (15344512),Juan Graterol,15344512,C,2000,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
C,Bo Naylor (15344513),Bo Naylor,15344513,C,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
1B,Bobby Bradley (15344547),Bobby Bradley,15344547,1B,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
2B/3B,Mike Freeman (15344587),Mike Freeman,15344587,2B/3B,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,2.78
3B,Nolan Jones (15344627),Nolan Jones,15344627,3B,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
3B/OF,Jake Elmore (15344629),Jake Elmore,15344629,3B/OF,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
3B,Yu Chang (15344630),Yu Chang,15344630,3B,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,1.75
SS,Ernie Clement (15344661),Ernie Clement,15344661,SS,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
SS,Tyler Freeman (15344662),Tyler Freeman,15344662,SS,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
SS,Aaron Bracho (15344663),Aaron Bracho,15344663,SS,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
OF,Domingo Santana (15344760),Domingo Santana,15344760,OF,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,4.88
OF,Bradley Zimmer (15344761),Bradley Zimmer,15344761,OF,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,3.55
OF,Delino DeShields (15344765),Delino DeShields,15344765,OF,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,4.33
OF,Daniel Johnson (15344766),Daniel Johnson,15344766,OF,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,1
OF,Josh Naylor (15344767),Josh Naylor,15344767,OF,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,3.36
OF,Oscar Mercado (15344768),Oscar Mercado,15344768,OF,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,2.56
OF,George Valera (15344770),George Valera,15344770,OF,2000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
2B/3B,Alex Blandino (15344586),Alex Blandino,15344586,2B/3B,2000,CIN@STL 09/12/2020 08:15PM ET,CIN,0
OF,Travis Jankowski (15344757),Travis Jankowski,15344757,OF,2000,CIN@STL 09/12/2020 08:15PM ET,CIN,1.44
