Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Matt Foster","CHW",8.1,33,1.5,0.166666666,0.5,0.333333333,0.166666666,0,0,0,0.35,0.5,0.15,0.2,0.35,0.45,19647
2020,"Kyle Wright","ATL",7,40,1.8,0.416666666,0.375,0.208333333,0,0.2,0,0,0.3333,0.5,0.1667,0.125,0.4583,0.4167,19665
2020,"Sixto Sanchez","MIA",12.1,40,4.25,0.125,0.708333333,0.166666666,0,0,0,0,0.375,0.3333,0.2917,0.3333,0.375,0.2917,19680
2020,"Dustin May","LAD",19.1,84,1.6875,0.27118644,0.457627118,0.27118644,0,0.25,0.074074074,1,0.3667,0.3667,0.2667,0.15,0.4667,0.3833,19716
2020,"Jonathan Loaisiga","NYY",7.2,34,2.5,0.333333333,0.476190476,0.19047619,0,0,0.1,0,0.3333,0.2857,0.381,0.2381,0.4762,0.2857,19753
2020,"Daniel Castano","MIA",5.2,25,1.142857142,0.25,0.4,0.35,0,0.142857142,0.125,0,0.4,0.4,0.2,0.1,0.55,0.35,19805
2020,"Michael King","NYY",10,48,0.625,0.161290322,0.322580645,0.516129032,0.0625,0.1875,0,0,0.3548,0.3548,0.2903,0.1613,0.4839,0.3548,19853
2020,"Brandon Bielak","HOU",15,64,0.833333333,0.153846153,0.384615384,0.461538461,0.166666666,0.111111111,0.066666666,0,0.2308,0.4103,0.359,0.3333,0.3846,0.2821,19866
2020,"Griffin Canning","LAA",18,72,0.9,0.224489795,0.367346938,0.408163265,0.1,0.2,0,0,0.5,0.4,0.1,0.12,0.42,0.46,19867
2020,"Kevin Ginkel","ARI",6.2,29,0.4,0.222222222,0.222222222,0.555555555,0,0.1,0,0,0.5556,0.2222,0.2222,0.0556,0.3333,0.6111,19876
2020,"Ian Anderson","ATL",6.1,27,2.666666666,0.214285714,0.571428571,0.214285714,0.333333333,0,0,0,0.5714,0.3571,0.0714,0.0714,0.5,0.4286,19951
2020,"Jesus Luzardo","OAK",8.2,36,2.6,0.28,0.52,0.2,0.2,0,0.076923076,0,0.5385,0.1923,0.2692,0.1923,0.6154,0.1923,19959
2020,"Zach Plesac","CLE",11.2,44,1.25,0.307692307,0.384615384,0.307692307,0.25,0.125,0,0,0.4615,0.1923,0.3462,0.1923,0.3077,0.5,19979
2020,"John Schreiber","DET",5,24,4.5,0.388888888,0.5,0.111111111,0,0.5,0,0,0.5,0.2222,0.2778,0.1111,0.4444,0.4444,20020
2020,"Chris Paddack","SDP",26.1,112,1.071428571,0.275,0.375,0.35,0,0.214285714,0.066666666,0.5,0.439,0.3902,0.1707,0.1098,0.4512,0.439,20099
2020,"James Karinchak","CLE",8.2,35,0.285714285,0.25,0.166666666,0.583333333,0.142857142,0,0,0,0.3077,0.3846,0.3077,0.2308,0.6154,0.1538,20151
2020,"Nick Nelson","NYY",7,35,5,0.217391304,0.652173913,0.130434782,0,0,0.133333333,0,0.2609,0.3913,0.3478,0.2609,0.5217,0.2174,20153
2020,"Nate Pearson","TOR",6.2,36,0.75,0.192307692,0.346153846,0.461538461,0.083333333,0.333333333,0,0,0.5,0.3077,0.1923,0.1538,0.3462,0.5,20160
2020,"David Peterson","NYM",5.2,21,2.666666666,0.083333333,0.666666666,0.25,0,0,0,0,0.3077,0.3846,0.3077,0.0769,0.4615,0.4615,20302
2020,"Andre Scrubb","HOU",7.1,27,3,0.142857142,0.642857142,0.214285714,0,0,0.111111111,0,0.3333,0.3333,0.3333,0.2,0.5333,0.2667,20329
2020,"Tyler Zuber","KCR",7.1,37,1.6,0.38095238,0.38095238,0.238095238,0,0.2,0.125,0,0.4762,0.4286,0.0952,0.0952,0.4286,0.4762,20379
2020,"Anthony Kay","TOR",8,37,1,0.24137931,0.379310344,0.379310344,0,0,0.272727272,0,0.4138,0.3448,0.2414,0.2069,0.2759,0.5172,20387
2020,"Nick Margevicius","SEA",7.2,30,0.7,0.19047619,0.333333333,0.476190476,0.2,0.1,0,1,0.3182,0.4091,0.2727,0.1364,0.4545,0.4091,20395
2020,"Rony Garcia","DET",7,29,1.428571428,0.15,0.5,0.35,0,0,0.1,0,0.4286,0.2857,0.2857,0.0952,0.5714,0.3333,20430
2020,"Enoli Paredes","HOU",8.1,32,1.285714285,0.272727272,0.409090909,0.318181818,0.142857142,0,0.111111111,0,0.4783,0.2609,0.2609,0.087,0.4348,0.4783,20447
2020,"Huascar Ynoa","ATL",5.1,28,2.5,0.3,0.5,0.2,0,0,0,0,0.35,0.5,0.15,0.1,0.55,0.35,20468
2020,"Casey Mize","DET",8.2,43,1,0.24137931,0.379310344,0.379310344,0.272727272,0.09090909,0.09090909,0,0.5172,0.2414,0.2414,0.1724,0.4483,0.3793,20492
2020,"Yusei Kikuchi","SEA",7.2,34,7,0.272727272,0.636363636,0.09090909,0,0,0,0,0.5909,0.2273,0.1818,0.0909,0.5,0.4091,20633
2020,"Humberto Mejia","MIA",5.1,26,0.571428571,0.3125,0.25,0.4375,0,0.285714285,0,0,0.375,0.375,0.25,0.0625,0.375,0.5625,20739
2020,"Trevor Rogers","MIA",6.1,29,3,0.076923076,0.692307692,0.23076923,0.333333333,0,0,0,0.6154,0,0.3846,0.3077,0.3846,0.3077,22286
2020,"Johan Oviedo","STL",9.2,39,1.625,0.275862068,0.448275862,0.275862068,0,0.125,0,0,0.4138,0.4483,0.1379,0.1379,0.3103,0.5517,22487
2020,"Luis Patino","SDP",7.2,33,1,0.142857142,0.428571428,0.428571428,0.111111111,0.111111111,0,0,0.1429,0.6667,0.1905,0.2857,0.3333,0.381,22815
2020,"Spencer Howard","PHI",10.2,54,0.736842105,0.195121951,0.341463414,0.463414634,0.052631578,0.210526315,0,0,0.4146,0.3171,0.2683,0.2195,0.4146,0.3659,23252
2020,"Codi Heuer","CHW",7.2,29,1.333333333,0.333333333,0.38095238,0.285714285,0.166666666,0,0,0,0.4286,0.4762,0.0952,0.1429,0.3333,0.5238,23293
2020,"Randy Dobnak","MIN",17.1,79,2.0625,0.222222222,0.523809523,0.253968253,0,0.125,0,1,0.3594,0.3281,0.3125,0.125,0.4375,0.4375,23798
2020,"Brady Singer","KCR",21.1,94,1.434782608,0.164179104,0.492537313,0.343283582,0.04347826,0.173913043,0,0,0.3731,0.3731,0.2537,0.0746,0.4925,0.4328,25377
2020,"Shun Yamaguchi","TOR",9,34,1.444444444,0.083333333,0.541666666,0.375,0.222222222,0.222222222,0.23076923,0,0.4,0.36,0.24,0.08,0.4,0.52,27460
