Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
OF,Heliot Ramos (15450876),Heliot Ramos,15450876,OF,2000,SF@OAK 09/20/2020 04:10PM ET,SF,0
1B/C,Aramis Garcia (15450877),Aramis Garcia,15450877,C/1B,2000,SF@OAK 09/20/2020 04:10PM ET,SF,0
OF,Steven Duggar (15450879),Steven Duggar,15450879,OF,2000,SF@OAK 09/20/2020 04:10PM ET,SF,1.56
OF,Jaylin Davis (15450880),Jaylin Davis,15450880,OF,2000,SF@OAK 09/20/2020 04:10PM ET,SF,4.75
OF,Joe McCarthy (15450881),Joe McCarthy,15450881,OF,2000,SF@OAK 09/20/2020 04:10PM ET,SF,0
SS,Logan Davidson (15450882),Logan Davidson,15450882,SS,2000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
OF,Seth Brown (15450883),Seth Brown,15450883,OF,2000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
C,Tyler Soderstrom (15450884),Tyler Soderstrom,15450884,C,2000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
SS,Nick Allen (15450885),Nick Allen,15450885,SS,2000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
OF,Luis Barrera (15450886),Luis Barrera,15450886,OF,2000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
SS,Robert Puason (15450887),Robert Puason,15450887,SS,2000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
C,Kyle McCann (15450888),Kyle McCann,15450888,C,2000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
OF,Brayan Buelvas (15450889),Brayan Buelvas,15450889,OF,2000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
OF,Dustin Fowler (15450890),Dustin Fowler,15450890,OF,2000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
OF,Greg Deichmann (15450892),Greg Deichmann,15450892,OF,2000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
3B,Luis Toribio (15450894),Luis Toribio,15450894,3B,2000,SF@OAK 09/20/2020 04:10PM ET,SF,0
2B/3B,Chad Pinder (15450898),Chad Pinder,15450898,2B/3B,2000,SF@OAK 09/20/2020 04:10PM ET,OAK,4.09
